;ProductId,RN,price,begintime, endtime, Totalcount, PersonalCount,PersonalDailyCount, saleRate, SaleBeginTime, SaleEndtime, tag, ItemID1,num1,day1,ItemID2,num2,day2,ItemID3,num3,day3,ItemID4,num4,day4,ItemID5,num5,day5
24051601,2711,500,0,0,0,0,5,0,0,0,64,2711,10,0,,,,,,,,,,,,
24051602,59,200,0,0,0,0,1,0,0,0,64,59,1,1,,,,,,,,,,,,
24051603,8623,100,0,0,0,0,1,0,0,0,64,8623,1,1,,,,,,,,,,,,
24051604,8195,200,0,0,0,0,1,0,0,0,64,8195,1,1,,,,,,,,,,,,
24051605,8196,200,0,0,0,0,1,0,0,0,64,8196,1,1,,,,,,,,,,,,
24051606,8167,100,0,0,0,0,1,0,0,0,68,8167,1,1,,,,,,,,,,,,
24051607,944,100,0,0,0,0,1,0,0,0,68,944,1,1,,,,,,,,,,,,
24051608,943,100,0,0,0,0,1,0,0,0,68,943,1,1,,,,,,,,,,,,
24051609,8084,100,0,0,0,0,1,0,0,0,68,8084,1,1,,,,,,,,,,,,
24051610,8085,100,0,0,0,0,1,0,0,0,68,8085,1,1,,,,,,,,,,,,
24051611,8107,100,0,0,0,0,1,0,0,0,68,8107,1,1,,,,,,,,,,,,
24051612,1056,100,0,0,0,0,1,0,0,0,68,1056,1,1,,,,,,,,,,,,
24051613,1055,100,0,0,0,0,1,0,0,0,68,1055,1,1,,,,,,,,,,,,
24051614,8135,100,0,0,0,0,1,0,0,0,68,8135,1,1,,,,,,,,,,,,
24051615,8134,100,0,0,0,0,1,0,0,0,68,8134,1,1,,,,,,,,,,,,
24051616,8001,12000,0,0,0,0,0,0,0,0,4,8001,1,0,,,,,,,,,,,,
24051617,8002,12000,0,0,0,0,0,0,0,0,4,8002,1,0,,,,,,,,,,,,
24051618,8003,12000,0,0,0,0,0,0,0,0,4,8003,1,0,,,,,,,,,,,,
24051619,8004,12000,0,0,0,0,0,0,0,0,4,8004,1,0,,,,,,,,,,,,
24051620,8005,12000,0,0,0,0,0,0,0,0,4,8005,1,0,,,,,,,,,,,,
24051621,8006,12000,0,0,0,0,0,0,0,0,4,8006,1,0,,,,,,,,,,,,
24051622,822,10000,0,0,0,0,0,0,0,0,4,822,1,0,,,,,,,,,,,,
24051623,747,11500,0,0,0,0,0,0,0,0,1,747,1,0,,,,,,,,,,,,
24051624,823,10000,0,0,0,0,0,0,0,0,1,823,1,0,,,,,,,,,,,,
24051625,746,10000,0,0,0,0,0,0,0,0,1,746,1,0,,,,,,,,,,,,
24051626,745,10000,0,0,0,0,0,0,0,0,1,745,1,0,,,,,,,,,,,,
24051627,807,10000,0,0,0,0,0,0,0,0,1,807,1,0,,,,,,,,,,,,
24051628,8566,1000,0,0,0,0,5,0,0,0,68,8566,1,0,,,,,,,,,,,,
24051629,8481,2000,0,0,0,0,1,0,0,0,68,8481,1,0,,,,,,,,,,,,
24051630,5250,500,0,0,0,0,0,0,0,0,1,5250,1,0,,,,,,,,,,,,
24051631,5250,5000,0,0,0,0,0,0,0,0,1,5250,10,0,,,,,,,,,,,,
24051632,65,15000,0,0,1000,1,0,0,0,0,68,65,1,0,,,,,,,,,,,,
24051633,8044,10000,0,0,0,0,0,0,0,0,1,8044,1,0,,,,,,,,,,,,
24051634,8324,9000,0,0,0,0,0,0,0,0,1,8324,1,0,,,,,,,,,,,,
24051635,8325,15000,0,0,0,0,0,0,0,0,1,8325,1,0,,,,,,,,,,,,
24051636,8326,30000,0,0,0,0,0,0,0,0,1,8326,1,0,,,,,,,,,,,,
24051637,91,5000,0,0,0,0,0,0,0,0,4,91,1,0,,,,,,,,,,,,
24051638,94,5000,0,0,0,0,0,0,0,0,4,94,1,0,,,,,,,,,,,,
24051639,455,500,0,0,0,0,0,0,0,0,4,455,1,7,,,,,,,,,,,,
24051640,455,1500,0,0,0,0,0,0,0,0,4,455,1,30,,,,,,,,,,,,
