;ProductId,RN,price,begintime, endtime, Totalcount, PersonalCount,PersonalDailyCount, saleRate, SaleBeginTime, SaleEndtime, tag, ItemID1,num1,day1,ItemID2,num2,day2,ItemID3,num3,day3,ItemID4,num4,day4,ItemID5,num5,day5
23082301,2711,500,0,0,0,0,5,0,0,0,64,2711,10,0,,,,,,,,,,,,
23082302,59,200,0,0,0,0,1,0,0,0,64,59,1,1,,,,,,,,,,,,
23082303,8623,100,0,0,0,0,1,0,0,0,64,8623,1,1,,,,,,,,,,,,
23082304,8195,200,0,0,0,0,1,0,0,0,64,8195,1,1,,,,,,,,,,,,
23082305,8196,200,0,0,0,0,1,0,0,0,64,8196,1,1,,,,,,,,,,,,
23082306,8167,100,0,0,0,0,1,0,0,0,68,8167,1,1,,,,,,,,,,,,
23082307,944,100,0,0,0,0,1,0,0,0,68,944,1,1,,,,,,,,,,,,
23082308,943,100,0,0,0,0,1,0,0,0,68,943,1,1,,,,,,,,,,,,
23082309,8084,100,0,0,0,0,1,0,0,0,68,8084,1,1,,,,,,,,,,,,
23082310,8085,100,0,0,0,0,1,0,0,0,68,8085,1,1,,,,,,,,,,,,
23082311,8107,100,0,0,0,0,1,0,0,0,68,8107,1,1,,,,,,,,,,,,
23082312,1056,100,0,0,0,0,1,0,0,0,68,1056,1,1,,,,,,,,,,,,
23082313,1055,100,0,0,0,0,1,0,0,0,68,1055,1,1,,,,,,,,,,,,
23082314,8135,100,0,0,0,0,1,0,0,0,68,8135,1,1,,,,,,,,,,,,
23082315,8134,100,0,0,0,0,1,0,0,0,68,8134,1,1,,,,,,,,,,,,
23082316,8001,12000,0,0,0,0,0,0,0,0,4,8001,1,0,,,,,,,,,,,,
23082317,8002,12000,0,0,0,0,0,0,0,0,4,8002,1,0,,,,,,,,,,,,
23082318,8003,12000,0,0,0,0,0,0,0,0,4,8003,1,0,,,,,,,,,,,,
23082319,8004,12000,0,0,0,0,0,0,0,0,4,8004,1,0,,,,,,,,,,,,
23082320,8005,12000,0,0,0,0,0,0,0,0,4,8005,1,0,,,,,,,,,,,,
23082321,8006,12000,0,0,0,0,0,0,0,0,4,8006,1,0,,,,,,,,,,,,
23082322,822,10000,0,0,0,0,0,0,0,0,4,822,1,0,,,,,,,,,,,,
23082323,747,11500,0,0,0,0,0,0,0,0,1,747,1,0,,,,,,,,,,,,
23082324,823,10000,0,0,0,0,0,0,0,0,1,823,1,0,,,,,,,,,,,,
23082325,746,10000,0,0,0,0,0,0,0,0,1,746,1,0,,,,,,,,,,,,
23082326,745,10000,0,0,0,0,0,0,0,0,1,745,1,0,,,,,,,,,,,,
23082327,807,10000,0,0,0,0,0,0,0,0,1,807,1,0,,,,,,,,,,,,
23082328,8566,1000,0,0,0,0,5,0,0,0,68,8566,1,0,,,,,,,,,,,,
23082329,8481,2000,0,0,0,0,1,0,0,0,68,8481,1,0,,,,,,,,,,,,
23082330,5250,500,0,0,0,0,0,0,0,0,1,5250,1,0,,,,,,,,,,,,
23082331,5250,5000,0,0,0,0,0,0,0,0,1,5250,10,0,,,,,,,,,,,,
23082332,65,15000,0,0,1000,1,0,0,0,0,68,65,1,0,,,,,,,,,,,,
23082333,8044,10000,0,0,0,0,0,0,0,0,1,8044,1,0,,,,,,,,,,,,
23082334,8324,9000,0,0,0,0,0,0,0,0,1,8324,1,0,,,,,,,,,,,,
23082335,8325,15000,0,0,0,0,0,0,0,0,1,8325,1,0,,,,,,,,,,,,
23082336,8326,30000,0,0,0,0,0,0,0,0,1,8326,1,0,,,,,,,,,,,,
23082337,91,5000,0,0,0,0,0,0,0,0,4,91,1,0,,,,,,,,,,,,
23082338,94,5000,0,0,0,0,0,0,0,0,4,94,1,0,,,,,,,,,,,,
23082339,455,500,0,0,0,0,0,0,0,0,4,455,1,7,,,,,,,,,,,,
23082340,455,1500,0,0,0,0,0,0,0,0,4,455,1,30,,,,,,,,,,,,
