;ProductId,RN,price,begintime, endtime, Totalcount, PersonalCount,PersonalDailyCount, saleRate, SaleBeginTime, SaleEndtime, tag, ItemID1,num1,day1,ItemID2,num2,day2,ItemID3,num3,day3,ItemID4,num4,day4,ItemID5,num5,day5
24071001,2711,500,0,0,0,0,5,0,0,0,64,2711,10,0,,,,,,,,,,,,
24071002,59,200,0,0,0,0,1,0,0,0,64,59,1,1,,,,,,,,,,,,
24071003,8623,100,0,0,0,0,1,0,0,0,64,8623,1,1,,,,,,,,,,,,
24071004,8195,200,0,0,0,0,1,0,0,0,64,8195,1,1,,,,,,,,,,,,
24071005,8196,200,0,0,0,0,1,0,0,0,64,8196,1,1,,,,,,,,,,,,
24071006,8167,100,0,0,0,0,1,0,0,0,68,8167,1,1,,,,,,,,,,,,
24071007,944,100,0,0,0,0,1,0,0,0,68,944,1,1,,,,,,,,,,,,
24071008,943,100,0,0,0,0,1,0,0,0,68,943,1,1,,,,,,,,,,,,
24071009,8084,100,0,0,0,0,1,0,0,0,68,8084,1,1,,,,,,,,,,,,
24071010,8085,100,0,0,0,0,1,0,0,0,68,8085,1,1,,,,,,,,,,,,
24071011,8107,100,0,0,0,0,1,0,0,0,68,8107,1,1,,,,,,,,,,,,
24071012,1056,100,0,0,0,0,1,0,0,0,68,1056,1,1,,,,,,,,,,,,
24071013,1055,100,0,0,0,0,1,0,0,0,68,1055,1,1,,,,,,,,,,,,
24071014,8135,100,0,0,0,0,1,0,0,0,68,8135,1,1,,,,,,,,,,,,
24071015,8134,100,0,0,0,0,1,0,0,0,68,8134,1,1,,,,,,,,,,,,
24071028,8566,1000,0,0,0,0,5,0,0,0,68,8566,1,0,,,,,,,,,,,,
24071029,8481,2000,0,0,0,0,1,0,0,0,68,8481,1,0,,,,,,,,,,,,
24071030,5250,500,0,0,0,0,0,0,0,0,1,5250,1,0,,,,,,,,,,,,
24071031,5250,5000,0,0,0,0,0,0,0,0,1,5250,10,0,,,,,,,,,,,,
24071032,65,15000,0,0,1000,1,0,0,0,0,68,65,1,0,,,,,,,,,,,,
24071033,8044,10000,0,0,0,0,0,0,0,0,1,8044,1,0,,,,,,,,,,,,
24071034,8324,9000,0,0,0,0,0,0,0,0,1,8324,1,0,,,,,,,,,,,,
24071035,8325,15000,0,0,0,0,0,0,0,0,1,8325,1,0,,,,,,,,,,,,
24071036,8326,30000,0,0,0,0,0,0,0,0,1,8326,1,0,,,,,,,,,,,,
24071037,91,5000,0,0,0,0,0,0,0,0,4,91,1,0,,,,,,,,,,,,
24071038,94,5000,0,0,0,0,0,0,0,0,4,94,1,0,,,,,,,,,,,,
24071039,455,500,0,0,0,0,0,0,0,0,4,455,1,7,,,,,,,,,,,,
24071040,455,1500,0,0,0,0,0,0,0,0,4,455,1,30,,,,,,,,,,,,
