;ProductId,RN,price,begintime, endtime, Totalcount, PersonalCount,PersonalDailyCount, saleRate, SaleBeginTime, SaleEndtime, tag, ItemID1,num1,day1,ItemID2,num2,day2,ItemID3,num3,day3,ItemID4,num4,day4,ItemID5,num5,day5
24022701,2711,500,0,0,0,0,5,0,0,0,64,2711,10,0,,,,,,,,,,,,
24022702,59,200,0,0,0,0,1,0,0,0,64,59,1,1,,,,,,,,,,,,
24022703,8623,100,0,0,0,0,1,0,0,0,64,8623,1,1,,,,,,,,,,,,
24022704,8195,200,0,0,0,0,1,0,0,0,64,8195,1,1,,,,,,,,,,,,
24022705,8196,200,0,0,0,0,1,0,0,0,64,8196,1,1,,,,,,,,,,,,
24022706,8167,100,0,0,0,0,1,0,0,0,68,8167,1,1,,,,,,,,,,,,
24022707,944,100,0,0,0,0,1,0,0,0,68,944,1,1,,,,,,,,,,,,
24022708,943,100,0,0,0,0,1,0,0,0,68,943,1,1,,,,,,,,,,,,
24022709,8084,100,0,0,0,0,1,0,0,0,68,8084,1,1,,,,,,,,,,,,
24022710,8085,100,0,0,0,0,1,0,0,0,68,8085,1,1,,,,,,,,,,,,
24022711,8107,100,0,0,0,0,1,0,0,0,68,8107,1,1,,,,,,,,,,,,
24022712,1056,100,0,0,0,0,1,0,0,0,68,1056,1,1,,,,,,,,,,,,
24022713,1055,100,0,0,0,0,1,0,0,0,68,1055,1,1,,,,,,,,,,,,
24022714,8135,100,0,0,0,0,1,0,0,0,68,8135,1,1,,,,,,,,,,,,
24022715,8134,100,0,0,0,0,1,0,0,0,68,8134,1,1,,,,,,,,,,,,
24022716,8001,12000,0,0,0,0,0,0,0,0,4,8001,1,0,,,,,,,,,,,,
24022717,8002,12000,0,0,0,0,0,0,0,0,4,8002,1,0,,,,,,,,,,,,
24022718,8003,12000,0,0,0,0,0,0,0,0,4,8003,1,0,,,,,,,,,,,,
24022719,8004,12000,0,0,0,0,0,0,0,0,4,8004,1,0,,,,,,,,,,,,
24022720,8005,12000,0,0,0,0,0,0,0,0,4,8005,1,0,,,,,,,,,,,,
24022721,8006,12000,0,0,0,0,0,0,0,0,4,8006,1,0,,,,,,,,,,,,
24022722,822,10000,0,0,0,0,0,0,0,0,4,822,1,0,,,,,,,,,,,,
24022723,747,11500,0,0,0,0,0,0,0,0,1,747,1,0,,,,,,,,,,,,
24022724,823,10000,0,0,0,0,0,0,0,0,1,823,1,0,,,,,,,,,,,,
24022725,746,10000,0,0,0,0,0,0,0,0,1,746,1,0,,,,,,,,,,,,
24022726,745,10000,0,0,0,0,0,0,0,0,1,745,1,0,,,,,,,,,,,,
24022727,807,10000,0,0,0,0,0,0,0,0,1,807,1,0,,,,,,,,,,,,
24022728,8566,1000,0,0,0,0,5,0,0,0,68,8566,1,0,,,,,,,,,,,,
24022729,8481,2000,0,0,0,0,1,0,0,0,68,8481,1,0,,,,,,,,,,,,
24022730,5250,500,0,0,0,0,0,0,0,0,1,5250,1,0,,,,,,,,,,,,
24022731,5250,5000,0,0,0,0,0,0,0,0,1,5250,10,0,,,,,,,,,,,,
24022732,65,15000,0,0,1000,1,0,0,0,0,68,65,1,0,,,,,,,,,,,,
24022733,8044,10000,0,0,0,0,0,0,0,0,1,8044,1,0,,,,,,,,,,,,
24022734,8324,9000,0,0,0,0,0,0,0,0,1,8324,1,0,,,,,,,,,,,,
24022735,8325,15000,0,0,0,0,0,0,0,0,1,8325,1,0,,,,,,,,,,,,
24022736,8326,30000,0,0,0,0,0,0,0,0,1,8326,1,0,,,,,,,,,,,,
24022737,91,5000,0,0,0,0,0,0,0,0,4,91,1,0,,,,,,,,,,,,
24022738,94,5000,0,0,0,0,0,0,0,0,4,94,1,0,,,,,,,,,,,,
24022739,455,500,0,0,0,0,0,0,0,0,4,455,1,7,,,,,,,,,,,,
24022740,455,1500,0,0,0,0,0,0,0,0,4,455,1,30,,,,,,,,,,,,
