;고유번호 60,,상품 그룹,해금 조건(이벤트 코인 획득량),판매 가격,판매 횟수,,판매기간,,갱신날 표시,보상품 ID,1회 교환 시 보상품 개수,보상품 사용일,귀속 여부,,,,,,,,,,,
;ProductId,RN,"group(0=normal, 1=seasonal, 2=special...)",minEventScore,price, PersonalCount,PersonalDailyCount,begintime, endtime,renew, ItemID,num,day,"bound(0=제한없음, 1=귀속)",Accuracy,Damage,KickBack,Weight,FireRate,Ammo,Parts1,Parts2,PaintCnt,Paintid1,Paintid2
60240601,8525,2,210,20,1,0,2024-06-12 5:00,2024-07-10 5:00,0,8525,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240602,8856,1,50,5,1,0,2024-06-12 5:00,2024-07-10 5:00,0,8856,1,300,0,0,0,0,0,0,0,0,0,0,0,0
60240603,8899,1,50,5,1,0,2024-06-12 5:00,2024-07-10 5:00,0,8899,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240604,8824,1,50,5,1,0,2024-06-12 5:00,2024-07-10 5:00,0,8824,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240605,2541,1,60,2,5,0,2024-06-12 5:00,2024-07-10 5:00,0,2541,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240606,2781,1,60,5,1,0,2024-06-12 5:00,2024-07-10 5:00,0,2781,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240607,8292,1,80,8,7,0,2024-06-12 5:00,2024-07-10 5:00,0,8292,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240608,8311,1,70,6,10,0,2024-06-12 5:00,2024-07-10 5:00,0,8311,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240609,8758,1,160,5,1,0,2024-06-12 5:00,2024-07-10 5:00,0,8758,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240610,8761,1,160,5,1,0,2024-06-12 5:00,2024-07-10 5:00,0,8761,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240611,8764,1,160,5,1,0,2024-06-12 5:00,2024-07-10 5:00,0,8764,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240612,8755,1,160,5,1,0,2024-06-12 5:00,2024-07-10 5:00,0,8755,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240613,2541,1,170,2,5,0,2024-06-12 5:00,2024-07-10 5:00,0,2541,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240614,8292,1,200,8,7,0,2024-06-12 5:00,2024-07-10 5:00,0,8292,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240615,8311,1,190,6,10,0,2024-06-12 5:00,2024-07-10 5:00,0,8311,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240616,8426,0,0,2,0,1,2024-06-12 5:00,2024-07-10 5:00,2024-06-26 5:00,8426,1,1,1,0,0,0,0,0,0,0,0,0,0,0
60240617,8414,0,0,2,0,1,2024-06-12 5:00,2024-07-10 5:00,2024-06-26 5:00,8414,1,1,1,0,0,0,0,0,0,0,0,0,0,0
60240618,8356,0,0,2,0,1,2024-06-12 5:00,2024-07-10 5:00,2024-06-26 5:00,8356,1,1,1,0,0,0,0,0,0,0,0,0,0,0
60240619,8148,0,0,2,0,1,2024-06-12 5:00,2024-07-10 5:00,2024-06-26 5:00,8148,1,1,1,0,0,0,0,0,0,0,0,0,0,0
60240620,8559,0,0,2,0,1,2024-06-12 5:00,2024-07-10 5:00,2024-06-26 5:00,8559,1,1,1,0,0,0,0,0,0,0,0,0,0,0
60240621,8560,0,0,2,0,1,2024-06-12 5:00,2024-07-10 5:00,2024-06-26 5:00,8560,1,1,1,0,0,0,0,0,0,0,0,0,0,0
60240622,8527,0,0,2,0,1,2024-06-12 5:00,2024-07-10 5:00,2024-06-26 5:00,8527,1,1,1,0,0,0,0,0,0,0,0,0,0,0
60240623,8526,0,0,2,0,1,2024-06-12 5:00,2024-07-10 5:00,2024-06-26 5:00,8526,1,1,1,0,0,0,0,0,0,0,0,0,0,0
60240624,8310,0,0,3,0,3,2024-06-12 5:00,2024-07-10 5:00,2024-06-26 5:00,8310,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240625,8308,0,0,3,0,1,2024-06-12 5:00,2024-07-10 5:00,2024-06-26 5:00,8308,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240626,8309,0,0,6,0,1,2024-06-12 5:00,2024-07-10 5:00,2024-06-26 5:00,8309,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240627,8453,0,0,4,0,1,2024-06-12 5:00,2024-07-10 5:00,2024-06-26 5:00,8453,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240628,2571,0,0,1,0,0,2024-06-12 5:00,2024-07-10 5:00,2024-06-26 5:00,2571,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240629,2572,0,0,2,0,2,2024-06-12 5:00,2024-07-10 5:00,2024-06-26 5:00,2572,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240630,2573,0,0,5,0,2,2024-06-12 5:00,2024-07-10 5:00,2024-06-26 5:00,2573,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240631,5250,0,0,3,0,3,2024-06-12 5:00,2024-07-10 5:00,2024-06-26 5:00,5250,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240632,8566,0,0,3,0,3,2024-06-12 5:00,2024-07-10 5:00,2024-06-26 5:00,8566,2,0,0,0,0,0,0,0,0,0,0,0,0,0
60240633,8481,0,0,3,0,3,2024-06-12 5:00,2024-07-10 5:00,2024-06-26 5:00,8481,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240634,2647,0,0,1,0,0,2024-06-12 5:00,2024-07-10 5:00,2024-06-26 5:00,2647,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240635,8623,0,0,2,0,0,2024-06-12 5:00,2024-07-10 5:00,2024-06-26 5:00,8623,1,1,0,0,0,0,0,0,0,0,0,0,0,0
60240636,8576,0,0,1,0,0,2024-06-12 5:00,2024-07-10 5:00,2024-06-26 5:00,8576,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240637,8658,0,0,2,0,0,2024-06-12 5:00,2024-07-10 5:00,2024-06-26 5:00,8658,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240638,8657,0,0,1,0,0,2024-06-12 5:00,2024-07-10 5:00,2024-06-26 5:00,8657,5,0,0,0,0,0,0,0,0,0,0,0,0,0
60240639,8571,0,0,2,0,0,2024-06-12 5:00,2024-07-10 5:00,2024-06-26 5:00,8571,1,1,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
